,Name,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
2485,Gudalur,9.6833,77.2667,293.54,85,804,0.87,IN,1611947049
2486,Riverton,40.5219,-111.9391,283.15,46,804,7.2,US,1611947049
2487,Beipiao,41.7919,120.7792,261.64,88,800,2.28,CN,1611947050
2488,Kuril'sk,45.2333,147.8833,270.75,98,601,7.92,RU,1611947050
2489,Ostashkov,57.1467,33.1075,269.17,98,804,2.75,RU,1611946999
2490,Villazón,-22.0866,-65.5942,292.52,24,803,2.91,BO,1611947050
2491,Arrondissement de Saint-Quentin,49.8333,3.3333,283.15,87,804,7.72,FR,1611947051
2492,Igrim,63.1906,64.4162,238.27,83,802,2.59,RU,1611947051
2493,Rafrāf,37.1904,10.1837,293.15,45,801,8.23,TN,1611947051
2494,Spring Valley,36.108,-115.245,283.15,53,803,6.17,US,1611946857
2495,Banyuwangi,-8.2325,114.3576,296.94,87,804,0.38,ID,1611947051
2496,Prado,-17.3411,-39.2208,300.63,68,800,4.82,BR,1611947052
2497,Tambun,-6.2641,107.0712,298.71,83,721,5.14,ID,1611947052
2498,Keelung,25.1283,121.7419,288.15,72,803,7.2,TW,1611947052
2499,São Lourenço,-22.1164,-45.0544,299.12,69,804,2.32,BR,1611947052
2500,Krasnoborsk,61.5598,45.934,266.14,96,600,3.56,RU,1611947053
2501,Ilava,48.9977,18.2353,273.71,95,600,3.07,SK,1611946818
2502,São Fidélis,-21.6461,-41.7469,303.15,58,800,10.29,BR,1611947053
2503,Simga,21.6333,81.7,290.96,30,800,3.87,IN,1611947053
2504,Jaleshwar,26.6471,85.8008,282.67,61,800,2.95,NP,1611947054
2505,Nekā,36.6508,53.299,285.27,49,804,2.27,IR,1611947054
2506,Furth im Wald,49.3097,12.84,277.59,88,804,5.36,DE,1611947054
2507,Mingora,34.7758,72.3625,279.21,48,800,3.21,PK,1611946808
2508,Qingdao,36.0986,120.3719,276.48,60,800,3.0,CN,1611947055
2509,Erzin,36.9559,36.2,280.93,79,800,1.79,TR,1611947055
2510,Tarata,-17.6167,-66.0167,297.15,35,803,1.54,BO,1611947055
2511,Bluefield,37.2698,-81.2223,270.93,63,802,3.09,US,1611947055
2512,Baiyin,36.5583,104.2081,270.93,52,800,3.0,CN,1611947056
2513,Canala,-21.5333,165.95,295.15,83,803,0.51,NC,1611947056
2514,Moussoro,13.6408,16.4901,296.79,17,800,6.3,TD,1611947056
2515,La Trinidad,16.455,120.5875,285.14,100,801,2.39,PH,1611947056
2516,Kholtoson,50.2981,103.3097,261.99,86,800,4.24,RU,1611947057
2517,Lékoni,-1.5843,14.2591,299.63,67,500,2.54,GA,1611947057
2518,Bria,6.5423,21.9863,299.56,30,803,1.75,CF,1611947057
2519,Tipuani,-15.5648,-68.0185,302.55,59,804,1.56,BO,1611947057
2520,Nur-Sultan,51.1801,71.446,255.15,78,800,3.0,KZ,1611947058
2521,Powell,40.1578,-83.0752,272.59,47,800,4.63,US,1611947058
2522,Gaborone,-24.6545,25.9086,295.15,78,803,3.6,BW,1611946764
2523,Price,39.5994,-110.8107,274.15,60,800,1.54,US,1611947058
2524,Cueto,20.6439,-75.9356,299.15,57,803,9.26,CU,1611947042
2525,Shīeli,44.1667,66.75,271.92,87,804,2.53,KZ,1611947059
2526,Ampanihy,-24.7,44.75,299.21,77,804,3.64,MG,1611947059
2527,Hirtshals,57.5881,9.9592,271.48,80,804,3.6,DK,1611946872
2528,Antalya Province,36.7741,30.7178,280.93,49,800,3.09,TR,1611946806
2529,Gandia,38.9667,-0.1833,292.59,61,800,3.31,ES,1611947060
2530,Romitan,39.9343,64.3814,279.15,49,800,4.12,UZ,1611947060
2531,Havelock,34.8791,-76.9013,277.59,41,800,5.66,US,1611947060
2532,Tambacounda,13.7539,-13.7586,309.15,10,800,3.09,SN,1611947060
2533,Bucerías,20.75,-105.3333,300.15,57,801,7.72,MX,1611947061
2534,Mamakan,57.8161,114.0028,233.03,73,803,0.41,RU,1611947061
2535,Visby,57.6409,18.296,272.15,74,600,6.17,SE,1611947061
2536,Hensall,43.4334,-81.4998,270.37,89,600,6.71,CA,1611947061
2537,Plouzané,48.3833,-4.6167,284.15,93,502,6.69,FR,1611947062
2538,Chingola,-12.529,27.8838,290.81,93,804,1.17,ZM,1611947062
2539,Sfântu Gheorghe,45.8667,25.7833,274.26,89,804,0.45,RO,1611947062
2540,Zhangjiakou,40.81,114.8794,267.65,79,800,3.6,CN,1611947062
2541,Unity,52.4501,-109.1682,257.57,94,804,1.86,CA,1611947063
2542,Kholm,59.2667,32.85,271.27,96,601,3.43,RU,1611947063
2543,Aramus,40.251,44.6635,271.15,93,741,1.03,AM,1611947063
2544,Āgaro,7.85,36.65,292.48,46,802,1.25,ET,1611947064
2545,Costineşti,43.95,28.6333,274.26,93,800,2.57,RO,1611947064
2546,Campbellton,48.0075,-66.6727,266.15,53,804,5.14,CA,1611947064
2547,Shahreza,32.0339,51.8794,279.9,61,800,3.57,IR,1611947064
2548,Cervo,43.6702,-7.4101,288.71,80,804,3.13,ES,1611947065
2549,Sinazongwe,-17.2614,27.4618,297.29,80,804,1.59,ZM,1611947065
2550,Calvià,39.5657,2.5062,288.15,77,800,1.54,ES,1611947065
2551,Port Keats,-14.25,129.55,300.59,84,500,5.31,AU,1611947065
2552,Bela,25.9333,81.9833,282.57,54,800,3.01,IN,1611947066
2553,Athmallik,20.7219,84.5348,292.9,73,800,2.08,IN,1611947066
2554,Neryungri,56.6709,124.6491,234.37,78,804,1.35,RU,1611947066
2555,Lubao,14.9167,120.55,297.15,78,803,2.06,PH,1611947066
2556,Hede,33.7681,120.2517,274.59,84,804,4.62,CN,1611946834
2557,Videira,-27.0083,-51.1517,297.75,88,500,2.06,BR,1611947067
2558,Cornwall,45.0181,-74.7281,259.15,56,800,3.6,CA,1611946801
2559,Beroroha,-21.6667,45.1667,298.53,83,500,0.99,MG,1611947067
2560,Aktau,43.65,51.2,271.15,86,800,3.0,KZ,1611947067
2561,Xudat,41.631,48.681,278.51,88,804,1.51,AZ,1611947068
2562,Tulu Bolo,8.6667,38.2167,288.76,35,800,2.06,ET,1611947068
2563,Caledon,-34.23,19.4265,292.04,82,801,1.35,ZA,1611947068
2564,Zimovniki,47.1483,42.4633,274.62,89,804,5.66,RU,1611947068
2565,Shaowu,27.3409,117.4831,279.67,62,803,0.8,CN,1611947068
2566,Pánuco,22.05,-98.1667,294.15,73,804,2.06,MX,1611947069
2567,Neyshabur,36.2133,58.7958,282.04,43,804,1.05,IR,1611947069
2568,Sorata,-15.7667,-68.6333,285.6,71,804,3.21,BO,1611947069
2569,Valentín Gómez Farías,28.2167,-106.5833,297.59,30,804,3.13,MX,1611947069
2570,Kochki,54.3358,80.4806,265.57,97,804,4.41,RU,1611947070
2571,Geneva,41.8875,-88.3054,273.15,43,801,4.12,US,1611947070
2572,Fareydūnshahr,32.941,50.121,271.65,98,601,3.06,IR,1611947070
2573,Ejea de los Caballeros,42.1263,-1.1372,289.26,72,801,1.54,ES,1611947070
2574,Oyo,7.85,3.9333,303.18,20,802,1.12,NG,1611947071
2575,Karlskoga,59.3267,14.5239,264.82,92,800,2.57,SE,1611946861
2576,Banamba,13.55,-7.45,298.32,16,800,3.04,ML,1611947071
2577,Moba,33.2288,105.0179,271.48,94,804,1.78,CN,1611947071
2578,Suoyarvi,62.0833,32.35,269.99,98,600,3.24,RU,1611947072
2579,Jinan,36.6683,116.9972,276.35,61,800,1.86,CN,1611947072
2580,Lunenburg,44.3835,-64.3155,271.15,64,804,5.66,CA,1611947072
2581,Lázaro Cárdenas,17.9583,-102.2,302.22,51,804,3.15,MX,1611946803
2582,Porto Nacional,-10.7081,-48.4172,303.15,66,802,1.54,BR,1611947073
2583,Coria,39.9879,-6.5377,285.94,87,804,3.15,ES,1611947073
2584,Marfino,55.7028,37.3822,272.15,80,601,4.0,RU,1611947073
2585,Saravan,39.7196,45.6483,273.15,86,701,1.98,AM,1611947074
2586,Lobito,-12.3481,13.5456,298.21,77,800,3.24,AO,1611947074
2587,Juan de Ayolas,-27.4,-56.9,307.5,49,800,3.35,PY,1611947074
2588,Krasnovka,48.8177,40.0923,274.34,88,600,7.41,RU,1611947074
2589,Bamiantong,44.9333,130.5333,246.25,82,804,0.75,CN,1611947075
2590,Caraí,-17.1889,-41.6947,296.87,75,804,3.2,BR,1611947075
2591,Mineiros,-17.5694,-52.5511,298.88,74,804,2.45,BR,1611946860
2592,Preston,53.7667,-2.7167,279.15,93,803,4.63,GB,1611946903
2593,Werda,-25.2667,23.2833,297.93,63,802,6.43,BW,1611947076
2594,Ubinskoye,55.3068,79.6802,263.04,97,804,3.71,RU,1611947076
2595,Filingué,14.3521,3.3168,298.97,16,800,4.26,NE,1611947076
2596,Avila,40.5833,-5.0,282.15,87,800,3.09,ES,1611947076
2597,Marsá Maţrūḩ,31.3525,27.2453,284.15,76,800,3.09,EG,1611947076
2598,Sibay,52.7181,58.6658,261.15,95,804,1.89,RU,1611947077
2599,Malartic,48.1335,-78.1328,257.59,78,600,3.09,CA,1611946806
2600,Punto Fijo,11.6956,-70.1996,301.24,58,802,9.88,VE,1611947077
2601,Bondo,3.8146,23.6866,299.86,53,803,1.13,CD,1611947078
2602,Gabú,12.2833,-14.2167,304.33,13,803,1.13,GW,1611947078
2603,Mwense,-10.3845,28.698,294.01,87,804,1.85,ZM,1611947078
2604,Margherita,27.2833,95.6833,287.82,72,800,1.17,IN,1611947078
2605,Calabozo,8.9242,-67.4293,308.37,29,800,3.53,VE,1611947079
2606,Mananjary,-21.2167,48.3333,299.0,84,500,2.74,MG,1611947079
2607,Guerrero,17.6667,-100.0,299.94,32,804,1.99,MX,1611946922
2608,Ula,22.7225,88.5556,291.15,72,721,1.17,IN,1611947080
2609,Kaoma,-14.7833,24.8,293.33,88,804,1.61,ZM,1611947080
2610,Brezovo,42.35,25.0833,276.48,80,804,1.05,BG,1611947080
2611,Callaway,30.153,-85.5699,287.59,33,800,2.06,US,1611947080
2612,Pokosnoye,55.5258,101.0536,249.73,90,600,0.55,RU,1611947081
2613,Stephenville,32.2207,-98.2023,289.15,48,800,6.17,US,1611946980
2614,Balaipungut,1.05,101.2833,297.15,94,803,0.95,ID,1611947081
2615,Nārsingi,18.0333,78.4333,295.93,50,804,1.34,IN,1611947081
2616,Licheng,23.2955,113.8284,288.71,67,800,2.0,CN,1611947082
2617,Thayetmyo,19.3167,95.1833,294.92,67,800,0.58,MM,1611947082
2618,Ndola,-12.9587,28.6366,290.73,95,804,1.27,ZM,1611947082
2619,Tawang Town,27.5833,91.8667,270.37,84,800,1.59,IN,1611947083
2620,Manaure,11.7751,-72.4445,303.03,48,803,6.13,CO,1611947083
2621,Langtad,10.1857,123.7344,297.15,94,804,6.17,PH,1611947083
2622,Summerside,46.3959,-63.7876,269.82,74,804,10.8,CA,1611947084
2623,Nederland,29.9744,-93.9924,289.15,62,802,3.09,US,1611947084
2624,Sheopur,25.6667,76.7,285.01,39,800,2.02,IN,1611946881
2625,Brădeşti,44.4833,23.6333,279.26,75,800,1.54,RO,1611947084
2626,Humboldt,40.6665,-123.9178,283.15,100,800,3.6,US,1611947085
2627,Sungai Raya,0.7,108.9,297.3,92,500,3.87,ID,1611947085
2628,Sarab,38.6066,44.9883,273.78,91,804,0.35,IR,1611947085
2629,Kankan,10.3854,-9.3057,301.1,14,800,1.24,GN,1611947085
2630,Progreso,21.2833,-89.6667,300.15,44,803,4.12,MX,1611947085
2631,Tres Arroyos,-38.3739,-60.2798,298.01,35,804,9.7,AR,1611947086
2632,Carauari,-4.8828,-66.8958,303.92,64,501,0.21,BR,1611947086
2633,Barra Patuca,15.8,-84.2833,300.63,62,800,3.85,HN,1611947086
2634,Ihosy,-22.4,46.1167,295.11,87,500,3.44,MG,1611947086
2635,Alibag,18.6411,72.8792,296.15,73,721,2.96,IN,1611947087
2636,At-Bashi,41.1702,75.8106,257.2,57,800,1.27,KG,1611947087
2637,Klyuchi,52.2667,79.1667,265.0,95,804,4.03,RU,1611947087
2638,Huaicheng,23.9051,112.1931,284.51,50,800,0.68,CN,1611947088
2639,Cherbourg-en-Cotentin,49.6386,-1.6147,282.59,87,802,7.72,FR,1611947088
2640,Bedford,52.1346,-0.4663,282.04,93,803,5.14,GB,1611947088
2641,Huai'an,33.5886,119.0192,275.61,79,802,3.43,CN,1611947088
2642,Biabou,13.2,-61.1333,301.15,65,802,2.57,VC,1611947089
2643,Grand Baie,-20.0182,57.5802,300.37,77,800,2.24,MU,1611947089
2644,Lensk,60.7253,114.9278,230.75,75,803,1.3,RU,1611947089
2645,Hīt,33.6416,42.8251,286.21,54,800,5.63,IQ,1611947089
2646,Cingoli,43.3733,13.2025,280.93,92,800,0.45,IT,1611947090
2647,Qurayyat,31.3318,37.3428,281.15,53,803,5.14,SA,1611947090
2648,Stavrovo,56.1331,40.013,270.77,98,804,5.68,RU,1611947090
2649,Yazoo City,32.8551,-90.4056,286.15,43,800,2.37,US,1611947011
2650,Santa Lucía,27.9117,-15.5407,294.26,78,800,3.09,ES,1611947090
2651,Abaza,52.655,90.0928,269.56,94,600,5.51,RU,1611947091
